district_id,adi,anal,angami,ao,assamese,balti,bengali,bhotia,bhumij,bishnupuriya,bodo,chakhesang,chang,deori,dimasa,dogri,english,gadaba,gangte,garo,gondi,gujarati,halabi,halam,hindi,hmar,ho,jatapu,juang,kabui,kannada,kashmiri,khandeshi,kharia,khasi,khezha,khiemnungan,kinnauri,kisan,koch,kolami,kom,konda,konkani,konyak,korku,korwa,koya,kui,kuki,ladakhi,lahauli,lahnda,lakher,lalung,lepcha,liangmei,limbu,lotha,maithili,malayalam,malto,manipuri,mao,maram,marathi,maring,mishmi,mogh,monpa,munda,mundari,nepali,nicobarese,nocte,odia,others,paite,parji,pawi,phom,pochury,punjabi,rabha,rai,rengma,sangtam,sanskrit,santali,savara,sema,sherpa,shina,sindhi,tamang,tamil,tangkhul,tangsa,telugu,thado,tibetan,tripuri,tulu,urdu,vaiphei,wancho,yimchungre,zeliang,zemi,zou
523,0,0,0,0,5.0,0,417.0,4.0,0,0,0,0,0,0,0,0,17.0,0,0,0,106.0,2099.0,6.0,0,177794.0,0,0,0,0,0,497.0,141.0,220.0,1.0,0,0,0,0,0,0,18.0,0,0,4281.0,0,5.0,0,0,0,0,0,0,1469.0,0,0,0,0,0,0,4.0,177.0,0,0,0,0,2155311.0,0,0,1.0,0,0,0,128.0,0,0,54.0,518.0,0,0,0,0,0,406.0,0,0,0,0,22.0,35.0,0,0,0,0,455.0,0,2554.0,0,0,12521.0,0,0,6.0,3.0,222866.0,0,0,0,0,0,0
524,0,1.0,4.0,1.0,29.0,0,492.0,0,0,0,1.0,0,0,0,0,17.0,47.0,0,0,12.0,453.0,2489.0,5.0,0,255934.0,0,0,0,0,4.0,10816.0,3.0,14.0,0,0,0,0,0,0,0,2.0,0,0,159.0,0,5.0,0,0,0,0,0,0,94.0,0,0,0,0,0,0,53.0,244.0,0,11.0,0,0,2006386.0,0,0,4.0,0,0,0,67.0,0,0,80.0,156.0,0,0,0,0,0,197.0,0,0,0,0,19.0,4.0,0,0,0,0,647.0,0,1499.0,0,0,17591.0,0,0,2.0,38.0,156225.0,0,0,0,0,0,0
525,0,0,0,0,0,0,368.0,0,0,0,0,0,0,0,0,5.0,13.0,0,0,0,413.0,1178.0,0,0,133721.0,0,0,0,0,0,12564.0,117.0,40.0,0,0,0,0,0,0,0,0,0,0,420.0,0,3.0,0,0,0,15.0,0,0,0,0,0,0,0,0,0,1.0,32.0,0,0,0,0,1415893.0,0,0,0,0,0,0,44.0,0,0,85.0,63.0,0,0,0,0,0,45.0,0,0,0,0,10.0,0,0,0,0,0,129.0,0,564.0,0,0,14747.0,0,1.0,0,6.0,70411.0,0,0,0,0,0,0
526,5.0,0,0,0,17.0,0,1058.0,0,0,0,0,0,0,0,0,0,297.0,0,0,0,145.0,12609.0,9.0,0,336938.0,0,29.0,0,0,2.0,400598.0,5.0,122.0,1.0,4.0,0,0,0,11.0,0,17.0,0,0,174.0,0,24.0,0,0,0,4.0,0,0,128.0,0,0,0,0,0,0,45.0,497.0,0,2.0,0,0,3157460.0,0,1.0,0,0,0,0,215.0,0,0,1525.0,1465.0,0,0,0,0,0,654.0,1.0,0,0,0,13.0,5.0,0,0,0,0,2856.0,0,4597.0,0,1.0,217514.0,0,0,0,99.0,170218.0,0,0,0,0,0,0
527,4.0,0,0,0,19.0,0,1043.0,0,0,0,1.0,0,0,0,0,0,300.0,0,0,0,111.0,10066.0,0,0,123195.0,0,9.0,0,0,0,20216.0,13.0,145.0,0,0,0,0,0,0,0,0,0,0,547.0,0,41.0,2.0,0,0,1.0,0,0,60.0,0,0,0,0,0,0,89.0,1115.0,0,9.0,0,0,2794910.0,0,0,0,0,5.0,0,447.0,0,0,1053.0,3169.0,0,0,0,0,0,542.0,0,0,0,0,36.0,8.0,5.0,0,0,0,1340.0,0,2020.0,0,0,15659.0,0,1.0,0,214.0,26920.0,0,0,0,0,0,0
528,1.0,0,0,0,111.0,0,1073.0,0,0,0,1.0,0,1.0,0,0,0,16.0,0,0,0,40.0,4076.0,2.0,0,30138.0,0,0,0,0,1.0,9240.0,3.0,61.0,4.0,5.0,0,0,1.0,0,0,5.0,0,0,15732.0,7.0,33.0,0,8.0,0,0,0,0,39.0,0,0,0,0,0,0,72.0,1121.0,0,1.0,0,0,1424153.0,0,0,0,0,17.0,8.0,1276.0,0,0,321.0,473.0,0,0,0,0,0,109.0,0,0,0,0,4.0,13.0,0,0,0,0,437.0,0,399.0,1.0,0,4241.0,0,0,0,63.0,118936.0,0,0,0,2.0,0,0
529,0,0,0,0,4.0,0,433.0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,120.0,1231.0,0,0,15370.0,0,0,0,0,0,7904.0,46.0,34.0,0,0,0,0,0,0,0,0,1.0,0,23615.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,629.0,0,1.0,0,0,775016.0,0,0,0,0,2.0,14.0,128.0,0,0,151.0,132.0,0,0,0,0,0,50.0,0,0,0,0,10.0,10.0,0,0,0,0,178.0,0,241.0,0,0,1152.0,0,0,0,15.0,13059.0,0,0,2.0,0,0,0
530,1.0,0,0,0,28.0,0,1424.0,0,0,0,0,0,0,0,0,0,194.0,0,0,0,51.0,12613.0,11.0,0,178210.0,0,14.0,0,0,0,77484.0,16.0,57.0,5.0,0,0,0,0,0,0,5.0,0,0,236.0,0,1.0,0,0,0,21.0,0,0,121.0,0,0,0,0,0,0,212.0,1017.0,0,6.0,0,0,3455854.0,0,1.0,0,0,3.0,0,525.0,0,0,930.0,1301.0,4.0,0,0,0,0,938.0,0,6.0,0,0,32.0,5.0,0,0,0,0,17927.0,0,1580.0,0,0,16197.0,0,1.0,0,424.0,104805.0,0,0,0,0,0,0
531,0,0,0,0,14.0,0,1046.0,4.0,0,0,0,0,0,0,0,0,166.0,0,0,0,24.0,10197.0,0,0,147335.0,0,0,0,0,0,143589.0,8.0,72.0,0,0,0,0,0,0,0,7.0,0,0,534.0,0,2.0,0,0,0,18.0,0,0,80.0,0,0,0,0,0,0,31.0,899.0,0,5.0,0,0,2426265.0,0,0,0,0,0,0,247.0,0,0,382.0,1029.0,0,0,0,0,0,499.0,0,0,0,0,26.0,1.0,0,0,0,1.0,4047.0,0,2377.0,0,0,14039.0,0,0,1.0,757.0,67215.0,0,0,0,0,0,0
555,1.0,0,0,0,90.0,0,1069.0,1.0,0,0,0,0,0,15.0,0,111.0,1057.0,0,0,1.0,0,6035.0,0,1.0,66498.0,0,0,0,0,0,3269063.0,25.0,0,0,1.0,0,0,2.0,0,0,0,2.0,0,21049.0,0,0,7.0,28.0,0,7.0,5.0,0,66.0,11.0,0,0,0,0,2.0,34.0,1618.0,0,56.0,1.0,0,893910.0,0,0,1.0,0,0,0,559.0,0,0,1008.0,229.0,4.0,0,0,0,0,705.0,0,0,0,0,35.0,1.0,0,0,0,0,1150.0,0,5201.0,0,0,39764.0,2.0,11.0,0,2234.0,467816.0,1.0,0,0,0,1.0,1.0
556,0,0,0,0,0,0,138.0,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,2506.0,0,0,40103.0,0,0,0,0,0,1626549.0,12.0,0,0,0,0,0,0,0,0,0,0,0,902.0,0,0,25.0,0,0,0,0,0,4.0,2.0,0,0,0,0,0,1.0,98.0,0,0,0,0,28032.0,0,0,0,0,0,0,63.0,0,0,87.0,271.0,0,0,0,0,0,162.0,0,0,0,0,4.0,0,0,0,0,0,199.0,0,1417.0,0,0,13089.0,0,0,1.0,219.0,175688.0,0,0,0,0,0,0
557,0,0,0,0,7.0,0,89.0,0,0,0,2.0,0,0,0,0,1.0,51.0,0,0,0,0,1351.0,0,0,132798.0,0,8.0,0,0,0,1632148.0,43.0,0,0,0,0,0,0,0,0,0,0,0,261.0,0,0,0,0,0,2.0,4.0,0,8.0,2.0,0,0,0,0,0,1.0,507.0,0,2.0,0,0,53735.0,0,0,0,0,0,0,55.0,0,0,223.0,106.0,0,0,0,0,0,93.0,0,0,0,0,26.0,0,0,0,0,0,194.0,0,704.0,0,0,15665.0,0,0,0,192.0,339009.0,0,0,0,0,0,0
558,0,0,0,0,35.0,0,358.0,1.0,0,0,0,0,0,0,0,24.0,89.0,0,0,0,727.0,1209.0,1.0,0,115829.0,0,0,0,0,0,902186.0,185.0,0,0,0,0,0,0,0,0,0,0,0,108.0,0,0,0,0,0,0,0,0,2.0,4.0,0,0,0,0,0,25.0,490.0,0,21.0,0,0,313573.0,0,0,0,0,17.0,0,18.0,0,0,297.0,154.0,0,0,0,0,0,463.0,0,0,0,0,3.0,0,0,0,0,0,33.0,0,2436.0,0,0,72460.0,0,1.0,0,106.0,292209.0,0,0,0,0,0,0
559,0,0,6.0,0,4.0,0,13441.0,0,0,0,0,0,0,0,0,0,147.0,0,0,0,0,636.0,6.0,0,72257.0,0,0,0,0,0,1444074.0,7.0,0,0,0,0,0,0,0,0,0,0,0,518.0,0,0,0,0,0,0,0,0,5.0,1.0,0,0,0,0,0,6.0,439.0,0,0,1.0,0,10190.0,0,0,0,0,0,0,66.0,0,0,156.0,81.0,0,0,0,0,0,91.0,0,0,0,0,26.0,0,0,0,0,0,136.0,0,6595.0,0,0,156431.0,0,0,0,151.0,223211.0,0,0,0,0,0,0
560,0,0,0,0,6.0,0,111.0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,1676.0,0,0,45508.0,0,0,0,0,0,1168653.0,4.0,0,0,0,0,0,0,0,0,0,0,0,862.0,0,0,0,0,0,0,0,0,12.0,1.0,0,0,0,0,0,0,239.0,0,0,0,0,6965.0,0,0,0,0,0,0,51.0,0,0,355.0,31.0,0,0,0,0,0,113.0,0,0,0,0,0,2.0,1.0,0,0,0,39.0,0,5171.0,0,0,57899.0,0,0,0,128.0,102026.0,0,0,0,0,0,0
561,9.0,0,0,0,0,0,61.0,0,0,0,0,0,0,0,0,0,45.0,0,0,0,0,6329.0,0,0,39418.0,0,0,0,0,0,908322.0,4.0,0,0,0,0,0,0,0,0,0,5.0,0,1326.0,0,0,0,0,0,0,1.0,0,43.0,0,0,0,0,0,0,6.0,69.0,0,0,0,0,7813.0,0,0,0,0,0,0,63.0,0,0,35.0,401.0,0,0,0,0,0,38.0,0,0,0,0,0,1.0,0,0,0,0,212.0,0,2070.0,0,0,8903.0,0,0,0,189.0,89149.0,0,0,0,0,0,0
562,0,0,1.0,0,3.0,0,641.0,0,0,0,0,0,0,0,0,0,813.0,0,0,0,4.0,26887.0,48.0,0,43892.0,0,0,0,0,0,1294476.0,24.0,0,0,1.0,0,6.0,0,0,0,0,0,0,16858.0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,33.0,1667.0,0,3.0,0,0,58291.0,0,0,0,0,0,0,234.0,0,0,381.0,414.0,0,0,0,0,0,5448.0,0,0,0,0,17.0,2.0,0,0,0,0,866.0,0,9022.0,0,0,43644.0,0,6.0,0,3104.0,339854.0,0,0,0,0,0,0
563,0,0,0,2.0,28.0,0,778.0,400.0,0,0,2.0,0,1.0,0,2.0,147.0,103.0,1.0,0,1.0,0,887.0,0,0,19566.0,0,0,0,0,0,795570.0,115.0,425.0,0,7.0,0,0,6.0,0,0,0,8.0,1.0,261807.0,0,0,0,0,0,0,238.0,0,0,0,0,0,0,0,0,21.0,10437.0,0,35.0,1.0,0,136775.0,0,0,0,170.0,29.0,0,838.0,0,0,352.0,1220.0,0,0,0,0,0,183.0,0,0,0,0,93.0,1.0,0,0,3.0,0,40.0,1.0,4693.0,0,3.0,19570.0,1.0,10573.0,0,1454.0,170037.0,0,0,0,0,0,0
564,0,0,0,0,0,0,30.0,0,0,0,0,0,0,0,0,0,54.0,0,0,0,0,615.0,20.0,0,50392.0,0,0,0,0,0,1234821.0,2.0,0,0,0,0,0,0,0,0,0,0,0,2255.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,276.0,0,0,0,0,9543.0,0,0,0,0,0,0,34.0,0,0,33.0,82.0,0,0,0,0,0,39.0,0,0,0,0,1.0,0,0,0,0,0,30.0,0,656.0,0,0,15575.0,0,3.0,0,279.0,282850.0,0,0,0,0,0,0
565,0,0,0,0,44.0,0,843.0,5.0,0,0,0,0,0,0,0,1.0,269.0,4.0,0,0,1.0,955.0,0,0,117956.0,0,0,0,0,0,1764713.0,16.0,0,0,1.0,0,0,0,0,0,0,0,0,1007.0,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,58.0,2309.0,0,38.0,0,0,19924.0,0,0,0,0,5.0,0,260.0,0,0,1198.0,429.0,0,0,0,0,0,380.0,0,0,0,0,4.0,5.0,0,23.0,0,0,284.0,0,25414.0,0,0,237403.0,2.0,3.0,0,823.0,277947.0,0,0,0,0,0,0
566,0,0,0,0,8.0,0,84.0,23.0,0,0,0,0,0,0,0,0,55.0,0,0,0,0,370.0,0,0,44133.0,0,0,0,0,0,1382860.0,9.0,0,0,0,0,0,0,0,0,0,0,0,353.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791.0,0,3.0,0,0,6212.0,0,0,0,0,0,0,31.0,0,0,39.0,31.0,0,0,0,0,0,49.0,0,0,0,0,1.0,0,0,0,0,0,0,0,13105.0,0,0,89382.0,0,1.0,0,156.0,121651.0,0,0,0,0,0,0
567,0,0,0,0,11.0,0,262.0,0,0,0,1.0,0,0,0,0,2.0,94.0,0,0,0,277.0,2042.0,0,0,80013.0,0,0,0,0,0,1516084.0,17.0,0,0,0,0,0,0,0,0,0,0,1.0,5468.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,4.0,1249.0,0,3.0,0,0,17738.0,0,0,0,0,0,0,64.0,0,0,94.0,1071.0,0,0,0,0,4.0,54.0,0,0,0,0,7.0,0,0,0,0,0,39.0,0,10455.0,0,0,54904.0,0,8.0,0,958.0,254486.0,0,0,0,0,0,0
568,0,0,0,0,18.0,0,623.0,4.0,0,0,9.0,0,0,0,0,1.0,130.0,0,0,0,0,1696.0,0,0,61672.0,0,0,0,0,0,1230352.0,23.0,59.0,0,22.0,0,0,0,0,0,0,0,0,25763.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,16759.0,0,7.0,0,0,36846.0,0,0,0,0,0,0,143.0,0,0,147.0,2204.0,0,0,0,0,0,94.0,0,0,0,0,15.0,0,0,0,0,0,95.0,0,73051.0,0,0,71260.0,0,1.0,0,8497.0,222700.0,0,0,0,0,0,0
569,0,0,0,0,67.0,0,528.0,1.0,0,0,22.0,0,0,0,0,0,192.0,0,0,0,1.0,419.0,0,0,7322.0,0,0,0,0,0,502697.0,428.0,0,0,34.0,0,0,0,0,0,0,17.0,1.0,143155.0,1.0,0,0,0,0,0,0,0,5.0,12.0,0,0,0,0,0,12.0,25130.0,0,42.0,7.0,0,33340.0,0,0,0,0,4.0,1.0,215.0,0,0,476.0,23712.0,0,0,0,0,0,109.0,0,0,0,0,26.0,4.0,3.0,0,1.0,0,11.0,0,10115.0,0,0,4410.0,0,33.0,7.0,370135.0,54262.0,0,0,0,0,0,0
570,5.0,0,0,0,40.0,0,110.0,52.0,0,0,0,0,0,0,0,3.0,59.0,0,0,0,0,296.0,0,0,27330.0,0,0,0,0,0,827796.0,5.0,0,0,0,0,0,0,0,0,0,2.0,0,14744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,28170.0,0,0,1.0,0,9879.0,0,0,0,0,1.0,0,120.0,0,0,208.0,7041.0,0,0,0,0,0,6.0,0,0,0,0,25.0,1.0,0,0,0,0,2.0,0,42634.0,0,0,31700.0,0,2.0,0,62829.0,84138.0,0,0,0,0,0,0
571,0,0,0,0,91.0,0,377.0,17.0,0,0,0,0,0,0,0,0,113.0,0,0,0,0,706.0,0,0,39119.0,0,0,0,0,0,2276105.0,36.0,0,0,19.0,0,0,0,0,0,0,0,0,643.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,2373.0,0,55.0,0,0,13298.0,0,0,0,0,0,0,145.0,0,0,288.0,68.0,0,0,0,0,0,103.0,0,0,0,0,8.0,4.0,2.0,0,0,0,87.0,0,12112.0,0,0,90639.0,0,3.0,4.0,558.0,241943.0,0,0,0,0,0,0
572,92.0,12.0,41.0,56.0,7758.0,0,61475.0,157.0,9.0,15.0,353.0,1.0,2.0,2.0,13.0,457.0,17144.0,0,10.0,33.0,133.0,45264.0,0,4.0,530231.0,23.0,15.0,6.0,0,41.0,4278646.0,2252.0,3.0,48.0,187.0,3.0,0,22.0,3.0,2.0,0,21.0,5.0,64765.0,4.0,4.0,27.0,0,4.0,95.0,62.0,0,95.0,25.0,0,19.0,0,4.0,39.0,1454.0,283276.0,1.0,3524.0,25.0,5.0,184657.0,8.0,2.0,32.0,25.0,61.0,31.0,12903.0,3.0,2.0,50188.0,4700.0,114.0,0,0,0,1.0,16304.0,2.0,0,5.0,1.0,725.0,168.0,56.0,30.0,3.0,1.0,12559.0,3.0,1462672.0,205.0,23.0,1346095.0,124.0,492.0,95.0,47124.0,1165438.0,37.0,1.0,4.0,0,6.0,18.0
573,0,0,0,0,16.0,0,127.0,18.0,0,0,0,0,0,0,0,0,84.0,0,0,0,0,851.0,0,0,8604.0,0,0,0,0,0,1659823.0,10.0,0,0,0,0,0,0,0,0,0,0,0,675.0,0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,2387.0,0,8.0,0,0,7930.0,0,0,0,0,5.0,1.0,158.0,0,0,80.0,53.0,0,0,0,0,0,77.0,0,0,0,0,1.0,0,0,0,0,0,8.0,0,24117.0,0,0,23457.0,0,4.0,0,671.0,76500.0,0,0,0,0,0,0
574,0,0,0,0,169.0,0,317.0,0,0,0,0,0,0,0,0,0,59.0,0,0,0,0,374.0,0,0,20365.0,0,0,0,0,0,1546200.0,1.0,0,0,0,0,0,0,0,0,0,0,0,3904.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,13598.0,0,0,0,0,7498.0,0,0,0,0,32.0,0,137.0,0,0,298.0,773.0,0,0,0,0,0,29.0,0,0,0,0,33.0,8.0,0,0,0,0,0,0,16097.0,0,1.0,34770.0,0,4.0,0,21672.0,109443.0,0,0,0,0,0,0
575,13.0,0,7.0,1.0,265.0,0,2034.0,1.0,0,0,5.0,0,0,0,0,6.0,480.0,0,0,3.0,1.0,3124.0,0,0,18922.0,0,0,0,0,3.0,193797.0,34.0,0,11.0,82.0,3.0,0,0,1.0,0,0,12.0,0,207056.0,0,0,62.0,0,0,2.0,0,0,0,0,0,0,0,0,2.0,44.0,208383.0,0,113.0,5.0,1.0,35916.0,0,0,0,0,10.0,26.0,740.0,0,0,1142.0,335775.0,0,0,0,0,1.0,236.0,0,0,0,0,94.0,55.0,0,4.0,0,0,120.0,0,23588.0,1.0,7.0,7951.0,0,121.0,1.0,1014994.0,33087.0,0,0,0,0,0,1.0
576,12.0,0,0,0,659.0,0,941.0,0,2.0,0,19.0,0,0,0,0,1.0,61.0,0,0,0,0,65.0,0,0,3327.0,0,0,0,0,0,181087.0,23.0,0,0,0,0,0,0,0,0,0,0,3.0,6415.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,141785.0,0,6.0,0,0,34948.0,0,0,0,0,3.0,0,213.0,0,0,110.0,4309.0,0,0,0,0,0,34.0,0,0,0,0,2.0,26.0,0,0,0,0,11.0,0,23440.0,0,0,8592.0,0,0,3.0,49490.0,16369.0,0,0,0,0,0,0
577,1.0,0,0,0,130.0,0,1399.0,107.0,0,0,2.0,1.0,0,0,5.0,77.0,985.0,0,0,2.0,0,3334.0,1.0,2.0,36591.0,1.0,0,0,0,0,2429634.0,96.0,3.0,4.0,3.0,5.0,0,24.0,0,1.0,0,0,1.0,6539.0,0,3.0,2.0,0,0,3.0,355.0,0,39.0,2.0,0,2.0,0,0,0,37.0,21785.0,5.0,122.0,8.0,0,34163.0,0,0,0,572.0,4.0,4.0,1179.0,0,0,809.0,2077.0,0,0,0,0,0,635.0,0,0,0,0,47.0,13.0,0,0,1.0,0,723.0,1.0,66624.0,2.0,5.0,87239.0,3.0,12813.0,0,7447.0,278321.0,0,0,0,0,0,0
578,0,0,0,0,0,0,8.0,3.0,0,0,0,0,0,0,0,0,28.0,0,0,0,0,20.0,0,0,9624.0,0,0,0,0,0,879010.0,0,0,0,0,0,0,0,0,0,0,0,0,239.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141.0,0,0,0,0,1407.0,0,0,0,0,0,0,10.0,0,0,8.0,76.0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,46800.0,0,0,33552.0,0,3448.0,0,174.0,45166.0,0,0,0,0,0,0
579,3.0,0,0,0,0,0,375.0,0,0,0,0,0,0,0,0,0,179.0,0,0,0,0,3830.0,0,0,237035.0,0,0,0,0,0,1686158.0,0,0,0,1.0,0,0,0,0,0,0,0,0,347.0,0,0,6.0,0,0,1.0,0,0,8.0,2.0,0,0,0,0,0,8.0,388.0,0,2.0,0,0,63324.0,0,0,0,0,0,0,62.0,0,0,313.0,834.0,0,0,0,0,0,183.0,0,0,0,0,9.0,1.0,0,0,0,0,100.0,0,1836.0,0,0,104776.0,0,2.0,0,158.0,465855.0,0,0,0,0,0,0
580,0,0,0,0,0,0,151.0,0,0,0,1.0,0,0,0,0,0,28.0,0,0,0,0,983.0,0,0,90383.0,0,0,0,0,0,869618.0,4.0,0,0,0,0,0,0,0,0,0,0,0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,0,0,0,0,9487.0,0,0,0,0,0,0,40.0,0,0,383.0,71.0,0,0,0,0,0,26.0,0,0,0,0,0,2.0,0,0,0,0,1.0,0,1206.0,0,0,61054.0,0,0,0,60.0,140606.0,0,0,0,0,0,0
581,0,0,2.0,1.0,65.0,0,451.0,4.0,0,0,1.0,0,0,0,0,0,518.0,0,0,1.0,0,516.0,0,0,10367.0,0,0,0,0,0,791465.0,4.0,0,3.0,1.0,0,0,0,0,0,0,2.0,0,258.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,5.0,3781.0,0,29.0,0,0,10427.0,0,0,0,0,0,0,182.0,0,0,2876.0,43.0,0,0,0,0,0,18.0,0,0,0,0,13.0,11.0,0,0,0,0,10.0,0,168866.0,0,0,348256.0,1.0,7.0,3.0,279.0,197848.0,0,0,0,0,0,0
582,0,0,0,0,12.0,0,99.0,50.0,0,0,0,0,0,0,0,0,207.0,0,0,0,1.0,334.0,0,0,11147.0,0,0,0,0,0,745111.0,3.0,0,0,0,0,0,0,0,0,0,0,0,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,661.0,0,0,0,0,5476.0,0,0,0,0,0,0,133.0,0,0,258.0,238.0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,1.0,0,5741.0,0,0,339761.0,0,2.0,0,150.0,145550.0,0,0,0,0,0,0
583,0,2.0,0,0,314.0,0,893.0,37.0,0,0,18.0,0,0,0,0,3.0,59.0,0,0,0,0,835.0,0,0,14249.0,0,0,0,0,0,710227.0,5.0,0,0,0,0,0,0,0,0,0,2.0,0,460.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,26.0,3288.0,0,28.0,0,0,6121.0,0,0,0,0,5.0,4.0,395.0,0,0,1936.0,37.0,0,0,0,0,0,93.0,0,0,0,0,1.0,6.0,0,0,0,0,4.0,0,32559.0,1.0,0,127243.0,0,6.0,0,578.0,91353.0,0,0,0,0,0,0
584,0,0,0,0,31.0,0,150.0,7.0,0,0,4.0,0,0,0,0,0,41.0,0,0,0,0,471.0,0,0,18713.0,0,0,0,0,0,903845.0,1.0,0,0,0,0,0,0,0,0,0,0,0,407.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,895.0,0,6.0,0,0,7488.0,0,0,0,0,0,0,163.0,0,0,341.0,21.0,0,0,0,0,0,210.0,0,0,0,0,2.0,0,0,0,0,0,0,0,11731.0,0,0,23956.0,0,0,0,229.0,113812.0,0,0,0,0,0,0
56,1.0,0,2.0,0,66.0,3.0,839.0,1129.0,0,1.0,6.0,0,0,0,0,111.0,80.0,0,0,5.0,0,104.0,2.0,1.0,306488.0,0,0,0,0,8.0,30.0,7.0,0,21.0,0,0,0,180.0,0,0,0,0,0,1.0,0,0,0,0,0,0,2.0,0,4.0,0,0,3.0,0,0,0,94.0,99.0,0,13.0,0,0,488.0,0,0,0,0,1.0,1.0,7162.0,0,0,100.0,1580.0,0,0,0,0,0,960.0,1.0,0,498.0,8.0,3.0,21.0,1.0,0,0,1.0,6.0,11.0,81.0,0,0,85.0,0,21.0,0,0,1323.0,0,0,0,0,0,0
57,0,0,0,0,107.0,2.0,472.0,6209.0,0,0,6.0,0,0,0,0,128.0,7.0,0,0,2.0,0,103.0,0,1.0,376748.0,0,0,0,0,4.0,78.0,43.0,1.0,3.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,94.0,0,0,0,118.0,187.0,0,12.0,0,0,207.0,0,4.0,0,0,3.0,22.0,5394.0,0,0,149.0,53.0,0,0,0,0,0,433.0,0,0,0,0,4.0,51.0,0,0,0,1.0,5.0,0,151.0,1.0,7.0,186.0,0,5.0,1.0,0,566.0,0,0,0,0,0,0
58,0,0,0,0,1.0,0,102.0,9.0,0,0,0,0,0,0,0,4.0,8.0,0,0,0,0,19.0,0,0,239943.0,0,0,0,0,0,67.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,63.0,0,0,0,0,18.0,0,0,0,0,4.0,6.0,1444.0,0,0,25.0,4.0,0,0,0,0,0,113.0,0,0,0,0,1.0,23.0,0,0,0,0,0,0,88.0,0,0,106.0,0,0,0,0,155.0,0,0,0,0,0,0
59,0,0,0,6.0,44.0,0,813.0,5.0,0,0,4.0,0,0,0,0,39.0,44.0,0,0,2.0,0,74.0,0,1.0,609122.0,0,0,0,0,3.0,28.0,104.0,0,5.0,1.0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,2.0,0,1.0,0,0,0,0,0,0,471.0,138.0,0,18.0,0,0,159.0,0,0,0,0,59.0,25.0,5876.0,0,0,265.0,76.0,0,0,0,0,0,541.0,0,0,0,0,13.0,71.0,0,0,0,4.0,6.0,0,87.0,0,0,124.0,5.0,15.0,0,0,635.0,0,0,0,0,0,0
60,6.0,5.0,9.0,8.0,633.0,1168.0,9264.0,290.0,0,0,22.0,1.0,0,0,9.0,1549.0,813.0,0,7.0,18.0,1.0,1581.0,0,37.0,1477070.0,6.0,1.0,0,0,17.0,487.0,655.0,407.0,6.0,13.0,0,0,66.0,0,0,0,0,1.0,46.0,0,0,0,0,0,0,232.0,0,21.0,1.0,0,44.0,0,1.0,8.0,3029.0,1219.0,0,246.0,6.0,0,2769.0,0,10.0,0,33.0,16.0,9.0,56281.0,0,0,1418.0,1169.0,13.0,3.0,0,1.0,0,56945.0,0,0,5.0,0,78.0,35.0,1.0,2.0,0,1.0,356.0,2.0,1062.0,35.0,0,1242.0,3.0,9899.0,20.0,5.0,64867.0,0,0,0,0,5.0,2.0
61,1.0,0,0,0,28.0,0,435.0,17.0,1.0,0,1.0,0,0,0,0,1004.0,18.0,0,0,0,0,51.0,0,8.0,671607.0,0,11.0,0,0,0,33.0,62.0,508.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,2.0,0,0,0,0,0,0,180.0,137.0,0,6.0,0,0,105.0,0,0,0,0,14.0,7.0,8289.0,0,0,99.0,47.0,0,0,0,0,0,1378.0,0,0,0,0,2.0,45.0,0,0,0,0,20.0,0,142.0,0,0,90.0,0,8.0,0,0,2860.0,0,0,0,0,0,0
